eof;id;output;";";input;(;);return;break;case;:;function;{;};if;var;switch;constEntera;cadena;=;lambda;,;void;int;boolean;string;&&;<;*;-=;$;S;P;F;F1;F2;F3;B;E;Z;R;U;V;V1;V2;S1;L;Q;X;C;H;A;K;T;E1;Z1;R1;U1
0;;s6;s7;;s8;;;s9;s10;s11;;;;;s2;s3;s5;;;;;;;;;;;;;;;;4;;;;;1;;;;;;;;;;;;;;;;;;;;
1;s14;s6;s7;;s8;;;s9;s10;s11;;s15;;;s2;s3;s5;;;;;;;;;;;;;;;12;4;13;;;;1;;;;;;;;;;;;;;;;;;;;
2;;;;;;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;;;;;;;;;;;;;;;;;;;;;s21;s18;s19;s20;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;
4;r15;r15;r15;;r15;;;r15;r15;r15;;r15;;;r15;r15;r15;;;;r15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;r16;r16;r16;;r16;;;r16;r16;r16;;r16;;;r16;r16;r16;;;;r16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;;;;;;s24;;;;;;;;;;;;;;s23;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;;
7;;s30;;;;;;;;;;;;;;;;s31;s32;;;;;;;;;;;;;;;;;;;;25;26;27;28;29;;;;;;;;;;;;;;;
8;;;;;;s33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;;s30;;;;;;;;;;;;;;;;s31;s32;;s36;;;;;;;;;;;;;;;;;;35;26;27;28;29;;;;;;34;;;;;;;;;
10;;;;s37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;;s30;;;;;;;;;;;;;;;;s31;s32;;;;;;;;;;;;;;;;;;;;;;;;38;;;;;;;;;;;;;;;
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;acc;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;s14;s6;s7;;s8;;;s9;s10;s11;;s15;;;s2;s3;s5;;;;;;;;;;;;;;;39;4;13;;;;1;;;;;;;;;;;;;;;;;;;;
14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r2;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;;;;;;;;;;;;;;;;;;;;;s43;;s44;s18;s19;s20;;;;;;;;;40;;;;;;;;;;;;;;;;41;;;42;;;;
16;;s30;;;;;;;;;;;;;;;;s31;s32;;;;;;;;;;;;;;;;;;;;45;26;27;28;29;;;;;;;;;;;;;;;
17;;s46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;;r44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;;r45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;;r46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;;r47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;r3;r3;r3;;r3;;;r3;r3;r3;;r3;;;r3;r3;r3;;;;r3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;;s30;;;;;;;;;;;;;;;;s31;s32;;;;;;;;;;;;;;;;;;;;47;26;27;28;29;;;;;;;;;;;;;;;
24;;s30;;;;;;;;;;;;;;;;s31;s32;;s50;;;;;;;;;;;;;;;;;;49;26;27;28;29;;;;48;;;;;;;;;;;
25;;;;s51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;;;;;;;;;;;;;;;;;;;;;s54;;;;;;s53;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;;;
27;;;;;;;;;;;;;;;;;;;;;s57;;;;;;;s56;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;;
28;;;;;;;;;;;;;;;;;;;;;s60;;;;;;;;s59;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;
29;;;;;;;;;;;;;;;;;;;;;s63;;;;;;;;;s62;;;;;;;;;;;;;;;;;;;;;;;;;;;;61
30;;;;;;s65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64;;;;;;;;;;;;;;
31;;;;;;;;;;;r22;;;;;;;;;;r22;;;;;;;;;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;;;;;;;;;;;r23;;;;;;;;;;r23;;;;;;;;;r23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;;s66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
