,and,aperturaLlave,cierreParentesis,mult,coma,decAsig,dosPuntos,puntoYComa,menor,asig,var,break,case,id,boolean,function,constEntera,cadena,input,int,output,return,if,string,void,switch,eof,aperturaLlave,cierreLlave,$,A,B,C,S1,E,F,F1,H,F2,F3,K,L,E1,Z1,U1,P,Q,R,S,T,U,V,V1,X,V2,Z,R1
0,,,,,,,,,,,s5,s6,s7,s8,,s9,,,s10,,s11,s12,s13,,,s14,s15,,,,,1,,,,2,,,,,,,,,,3,,,4,,,,,,,,
1,,,,,,,,,,,s5,s6,s7,s8,,s9,,,s10,,s11,s12,s13,,,s14,s15,,,,,1,,,,2,,,,,,,,,,16,,,4,,,,,,,,
2,,,,,,,,,,,s5,s6,s7,s8,,s9,,,s10,,s11,s12,s13,,,s14,s15,,,,,1,,,,2,,,,,,,,,,17,,,4,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,r6,r6,r6,r6,,r6,,,r6,,r6,r6,r6,,,r6,r6,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,s19,,,,,s20,,,,s21,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
6,,,,,,,,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,
8,,s27,,,,,,,,s28,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,r18,s19,,,,,s20,,,,s21,s33,,,,,,,,,,,,30,31,,,,,,,,,,,,32,,,,,,,
10,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,36,,,37,38,,,,39,
12,,,,,,,,r38,,,,,,s24,,,s25,s26,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,36,,,37,38,,41,,39,
