;id;output;";";input;(;);return;break;case;:;function;{;};if;var;switch;constEntera;cadena;=;,;void;int;boolean;string;&&;<;*;-=;$;S';S;P;F;F1;F2;F3;B;E;Z;R;U;V;V1;V2;S1;L;Q;X;C;H;A;K;T;E1;Z1;R1;U1;I
0;s9;s10;;s11;;;s12;s13;s14;;s8;;;s4;s5;s7;;;;;;;;;;;;;r3;;1;6;3;;;;2;;;;;;;;;;;;;;;;;;;;;
1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;acc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;s9;s10;;s11;;;s12;s13;s14;;s8;;;s4;s5;s7;;;;;;;;;;;;;r3;;15;6;3;;;;2;;;;;;;;;;;;;;;;;;;;;
3;s9;s10;;s11;;;s12;s13;s14;;s8;;;s4;s5;s7;;;;;;;;;;;;;r3;;16;6;3;;;;2;;;;;;;;;;;;;;;;;;;;;
4;;;;;s17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;;;;;;;;;;;;;;;;;;;;s22;s19;s20;s21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;
6;r16;r16;;r16;;;r16;r16;r16;;r16;;r16;r16;r16;r16;;;;;;;;;;;;;r16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;;;;;s23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;r38;;;;;;;;;;;;;;;;;;;;s22;s19;s20;s21;;;;;;;;;;24;;;;;;;;;;;;;;;;25;;;26;;;;;
9;;;;;s29;;;;;;;;;;;;;;s28;;;;;;;;;;;;;;;;;;;;;;;;;;27;;;;;;;;;;;;;
10;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;30;31;32;33;34;;;;;;;;;;;;;;;;
11;;;;;s38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;s35;;r34;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;40;31;32;33;34;;;;;;39;;;;;;;;;;
13;;;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;;;
15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;43;31;32;33;34;;;;;;;;;;;;;;;;
18;s44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;r44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;r45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;r46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;r47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;45;31;32;33;34;;;;;;;;;;;;;;;;
24;s47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;;;;;;;;;;;;;;;;;;;;;;;
25;r11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;r37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;r4;r4;;r4;;;r4;r4;r4;;r4;;r4;r4;r4;r4;;;;;;;;;;;;;r4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;48;31;32;33;34;;;;;;;;;;;;;;;;
29;s35;;;;;r30;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;50;31;32;33;34;;;;49;;;;;;;;;;;;
30;;;s51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;;;r49;;;r49;;;;;;;;;;;;;;r49;;;;;s53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;;;;
32;;;r51;;;r51;;;;;;;;;;;;;;r51;;;;;r51;s55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;;;
33;;;r53;;;r53;;;;;;;;;;;;;;r53;;;;;r53;r53;s57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56;;
34;;;r55;;;r55;;;;;;;;;;;;;;r55;;;;;r55;r55;r55;s59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;58;
35;;;r56;;s61;r56;;;;r56;;;;;;;;;;r56;;;;;r56;r56;r56;r56;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;
36;;;r23;;;r23;;;;r23;;;;;;;;;;r23;;;;;r23;r23;r23;r23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;;;r24;;;r24;;;;r24;;;;;;;;;;r24;;;;;r24;r24;r24;r24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;s62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;;;s63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;;;r33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;r8;r8;;r8;;;r8;r8;r8;;r8;;r8;r8;r8;r8;;;;;;;;;;;;;r8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;;;;;;;;;;s64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;;;;;;s65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;;;s66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;;;;;;s67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;;;;;s69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;68;;;;;;;;;;;;;;;;;;;;;;
47;;;;;r12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;;;s70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;;;;;;s71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;;;;;;r32;;;;;;;;;;;;;;s73;;;;;;;;;;;;;;;;;;;;;;;;;;;72;;;;;;;;;;;
51;r5;r5;;r5;;;r5;r5;r5;;r5;;r5;r5;r5;r5;;;;;;;;;;;;;r5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;;;r18;;;r18;;;;;;;;;;;;;;r18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;;74;32;33;34;;;;;;;;;;;;;;;;
54;;;r19;;;r19;;;;;;;;;;;;;;r19;;;;;r19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
55;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;;;75;33;34;;;;;;;;;;;;;;;;
56;;;r20;;;r20;;;;;;;;;;;;;;r20;;;;;r20;r20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;s35;;;;;;;;;;;;;;;;s36;s37;;;;;;;;;;;;;;;;;;;;;;;76;34;;;;;;;;;;;;;;;;
58;;;r21;;;r21;;;;;;;;;;;;;;r21;;;;;r21;r21;r21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
